842f482ede2545b6ad9d1f6b1a92e72f,ODQyZjQ4MmVkZTI1NDViNmFkOWQxZjZiMWE5MmU3MmZAZnhhLmNvbQ==,ZW4=,1527138871092
101946619d514655a477ed04b7a5e4b7,MTAxOTQ2NjE5ZDUxNDY1NWE0NzdlZDA0YjdhNWU0YjdAZnhhLmNvbQ==,ZW4=,1527138871092
60b4f5168a47443f8f6de824524ad713,NjBiNGY1MTY4YTQ3NDQzZjhmNmRlODI0NTI0YWQ3MTNAZnhhLmNvbQ==,ZW4=,1527138871092
ef579abf56d340439ead1cbd24f59ec8,ZWY1NzlhYmY1NmQzNDA0MzllYWQxY2JkMjRmNTllYzhAc2FtZS5jb20=,ZW4=,1527138871092
2f847ab23e404dacad3b60f7d1946ccc,MmY4NDdhYjIzZTQwNGRhY2FkM2I2MGY3ZDE5NDZjY2NAc2FtZS5jb20=,ZW4=,1527138871092
c500126196fe44348d624b39ea807284,YzUwMDEyNjE5NmZlNDQzNDhkNjI0YjM5ZWE4MDcyODRAc2FtZS5jb20=,ZW4=,1527138871092
8a50aa4cb38d4c1a9fe49923b1a833c4,OGE1MGFhNGNiMzhkNGMxYTlmZTQ5OTIzYjFhODMzYzRAZnhhLmNvbQ==,ZW4=,1527138871092
4e4aa385d6d3403eb4101a79065fa028,NGU0YWEzODVkNmQzNDAzZWI0MTAxYTc5MDY1ZmEwMjhAc2FtZS5jb20=,ZW4=,1527138871092
0129348fd4e44d65a5045adc2087c8d1,MDEyOTM0OGZkNGU0NGQ2NWE1MDQ1YWRjMjA4N2M4ZDFAc2FtZS5jb20=,ZW4=,1527138871092
dbb5c10338f848edb9b7c87fe6ccda5d,ZGJiNWMxMDMzOGY4NDhlZGI5YjdjODdmZTZjY2RhNWRAc2FtZS5jb20=,ZW4=,1527138871092
62136639c82545309047ec91c6543bf2,NjIxMzY2MzljODI1NDUzMDkwNDdlYzkxYzY1NDNiZjJAZnhhLmNvbQ==,ZW4=,1527138871092
ae484435d833494e81c63e3bf5588a81,YWU0ODQ0MzVkODMzNDk0ZTgxYzYzZTNiZjU1ODhhODFAZnhhLmNvbQ==,ZW4=,1527138871092
dc9a67de0db144cf8993c7e071af246e,ZGM5YTY3ZGUwZGIxNDRjZjg5OTNjN2UwNzFhZjI0NmVAc2FtZS5jb20=,ZW4=,1527138871092
af651c9ff4754848aa3ecbc3c3b08fdf,YWY2NTFjOWZmNDc1NDg0OGFhM2VjYmMzYzNiMDhmZGZAc2FtZS5jb20=,ZW4=,1527138871092
3bada2abbde14c4793aefb2ffaec9555,M2JhZGEyYWJiZGUxNGM0NzkzYWVmYjJmZmFlYzk1NTVAc2FtZS5jb20=,ZW4=,1527138871092
1b9e8b1654be47ec995d5595d8f54a77,MWI5ZThiMTY1NGJlNDdlYzk5NWQ1NTk1ZDhmNTRhNzdAZnhhLmNvbQ==,ZW4=,1527138871092
c613febcfcf248c689c7fad14fa41550,YzYxM2ZlYmNmY2YyNDhjNjg5YzdmYWQxNGZhNDE1NTBAc2FtZS5jb20=,ZW4=,1527138871092
f98d2a97ac554e8c8fc27ac430f0a890,Zjk4ZDJhOTdhYzU1NGU4YzhmYzI3YWM0MzBmMGE4OTBAc2FtZS5jb20=,ZW4=,1527138871092
4871dac342fa4e9687bcf8f4ceab19bc,NDg3MWRhYzM0MmZhNGU5Njg3YmNmOGY0Y2VhYjE5YmNAc2FtZS5jb20=,ZW4=,1527138871092
141b4899b3334b3ba136c793056aa161,MTQxYjQ4OTliMzMzNGIzYmExMzZjNzkzMDU2YWExNjFAZnhhLmNvbQ==,ZW4=,1527138871092
29f05b196c364d1a9d7af002e7e153b3,MjlmMDViMTk2YzM2NGQxYTlkN2FmMDAyZTdlMTUzYjNAc2FtZS5jb20=,ZW4=,1527138871092
812d1c229a4345ac9dc6f7bca2d2c8d4,ODEyZDFjMjI5YTQzNDVhYzlkYzZmN2JjYTJkMmM4ZDRAZnhhLmNvbQ==,ZW4=,1527138871092
835f4984058e415fa5603d42cc7d5470,ODM1ZjQ5ODQwNThlNDE1ZmE1NjAzZDQyY2M3ZDU0NzBAZnhhLmNvbQ==,ZW4=,1527138871092
aae15b4035b04e49829c6668561c3c69,YWFlMTViNDAzNWIwNGU0OTgyOWM2NjY4NTYxYzNjNjlAc2FtZS5jb20=,ZW4=,1527138871092
b266aae2cfa3468a9383068edd3435f3,YjI2NmFhZTJjZmEzNDY4YTkzODMwNjhlZGQzNDM1ZjNAZnhhLmNvbQ==,ZW4=,1527138871092
2e04d749a756462bba0a360ccd9092ef,MmUwNGQ3NDlhNzU2NDYyYmJhMGEzNjBjY2Q5MDkyZWZAc2FtZS5jb20=,ZW4=,1527138871092
c69bbc833d8c48908fd74f98a961c73a,YzY5YmJjODMzZDhjNDg5MDhmZDc0Zjk4YTk2MWM3M2FAc2FtZS5jb20=,ZW4=,1527138871092
1a10ca2884db438c823055017134b309,MWExMGNhMjg4NGRiNDM4YzgyMzA1NTAxNzEzNGIzMDlAc2FtZS5jb20=,ZW4=,1527138871092
f4749d2bd99d48b598cc7fed89c107c9,ZjQ3NDlkMmJkOTlkNDhiNTk4Y2M3ZmVkODljMTA3YzlAZnhhLmNvbQ==,ZW4=,1527138871092
86433260754342738a1526350856219e,ODY0MzMyNjA3NTQzNDI3MzhhMTUyNjM1MDg1NjIxOWVAc2FtZS5jb20=,ZW4=,1527138871092
7645c97b5a994e5ca4468fa66180d674,NzY0NWM5N2I1YTk5NGU1Y2E0NDY4ZmE2NjE4MGQ2NzRAc2FtZS5jb20=,ZW4=,1527138871092
b175edf624a4428aa82e33fa82d7822e,YjE3NWVkZjYyNGE0NDI4YWE4MmUzM2ZhODJkNzgyMmVAZnhhLmNvbQ==,ZW4=,1527138871092
5eeefb31474c4885860cd5caf6468282,NWVlZWZiMzE0NzRjNDg4NTg2MGNkNWNhZjY0NjgyODJAZnhhLmNvbQ==,ZW4=,1527138871092
3e4325649ef34b8f8b4d2ccf9a64e0fb,M2U0MzI1NjQ5ZWYzNGI4ZjhiNGQyY2NmOWE2NGUwZmJAc2FtZS5jb20=,ZW4=,1527138871092
703ee0df17cb44d8a0065fab04adf78c,NzAzZWUwZGYxN2NiNDRkOGEwMDY1ZmFiMDRhZGY3OGNAc2FtZS5jb20=,ZW4=,1527138871092
e1e0f2e4d28e4827b5b3c97ae172a0e9,ZTFlMGYyZTRkMjhlNDgyN2I1YjNjOTdhZTE3MmEwZTlAc2FtZS5jb20=,ZW4=,1527138871092
83bd9099a08048ac85deb4340f900e41,ODNiZDkwOTlhMDgwNDhhYzg1ZGViNDM0MGY5MDBlNDFAc2FtZS5jb20=,ZW4=,1527138871092
40cb41bea9844b988346db39eaf42622,NDBjYjQxYmVhOTg0NGI5ODgzNDZkYjM5ZWFmNDI2MjJAc2FtZS5jb20=,ZW4=,1527138871092
d9d175fd1e3d4aa19f806d88a946f445,ZDlkMTc1ZmQxZTNkNGFhMTlmODA2ZDg4YTk0NmY0NDVAc2FtZS5jb20=,ZW4=,1527138871092
279e1208ef8749a3aa837a47d01aad28,Mjc5ZTEyMDhlZjg3NDlhM2FhODM3YTQ3ZDAxYWFkMjhAZnhhLmNvbQ==,ZW4=,1527138871092
3e646fdcf33b4e0297803d31c4d52548,M2U2NDZmZGNmMzNiNGUwMjk3ODAzZDMxYzRkNTI1NDhAc2FtZS5jb20=,ZW4=,1527138871092
2e0355d436f8413991156b00d71000ca,MmUwMzU1ZDQzNmY4NDEzOTkxMTU2YjAwZDcxMDAwY2FAZnhhLmNvbQ==,ZW4=,1527138871092
6897c7fa4de941c49c1fe60cb5a82b5b,Njg5N2M3ZmE0ZGU5NDFjNDljMWZlNjBjYjVhODJiNWJAZnhhLmNvbQ==,ZW4=,1527138871092
6177c13101b24142926555a15ca65b0f,NjE3N2MxMzEwMWIyNDE0MjkyNjU1NWExNWNhNjViMGZAc2FtZS5jb20=,ZW4=,1527138871092
0a16cbd8d84c4ccba16641dbbf8127f7,MGExNmNiZDhkODRjNGNjYmExNjY0MWRiYmY4MTI3ZjdAZnhhLmNvbQ==,ZW4=,1527138871092
fac8bd08a64e4278885755bc726b20e8,ZmFjOGJkMDhhNjRlNDI3ODg4NTc1NWJjNzI2YjIwZThAc2FtZS5jb20=,ZW4=,1527138871092
a5ae2fea005d464ebd3f324ce40b0015,YTVhZTJmZWEwMDVkNDY0ZWJkM2YzMjRjZTQwYjAwMTVAc2FtZS5jb20=,ZW4=,1527138871092
bbca25ff42f34670b03daafc75d1dc68,YmJjYTI1ZmY0MmYzNDY3MGIwM2RhYWZjNzVkMWRjNjhAc2FtZS5jb20=,ZW4=,1527138871092
99078349076343deb70d074341725f5c,OTkwNzgzNDkwNzYzNDNkZWI3MGQwNzQzNDE3MjVmNWNAc2FtZS5jb20=,ZW4=,1527138871092
7bc8219475e84d2b9e8d4145a80670c8,N2JjODIxOTQ3NWU4NGQyYjllOGQ0MTQ1YTgwNjcwYzhAc2FtZS5jb20=,ZW4=,1527138871092
57b05e62e6a54ed4b7b6c3f306f44b52,NTdiMDVlNjJlNmE1NGVkNGI3YjZjM2YzMDZmNDRiNTJAc2FtZS5jb20=,ZW4=,1527138871092
4d1312cc5f5742779464f8bf586d0e1b,NGQxMzEyY2M1ZjU3NDI3Nzk0NjRmOGJmNTg2ZDBlMWJAc2FtZS5jb20=,ZW4=,1527138871092
6fbf83aa23624ae5887e7b0a0e298a4e,NmZiZjgzYWEyMzYyNGFlNTg4N2U3YjBhMGUyOThhNGVAc2FtZS5jb20=,ZW4=,1527138871092
e353060e6d4949329e6fe3030960c580,ZTM1MzA2MGU2ZDQ5NDkzMjllNmZlMzAzMDk2MGM1ODBAc2FtZS5jb20=,ZW4=,1527138871092
893297a6d1e746e599ec3b05b4a73074,ODkzMjk3YTZkMWU3NDZlNTk5ZWMzYjA1YjRhNzMwNzRAc2FtZS5jb20=,ZW4=,1527138871092
1df7568a9f3f40c1b0e64f78ff28c2c1,MWRmNzU2OGE5ZjNmNDBjMWIwZTY0Zjc4ZmYyOGMyYzFAc2FtZS5jb20=,ZW4=,1527138871092
20d59bd11680433d872879ca393e4e38,MjBkNTliZDExNjgwNDMzZDg3Mjg3OWNhMzkzZTRlMzhAc2FtZS5jb20=,ZW4=,1527138871092
e9cb2544c483458cbdf6a02bf0254fee,ZTljYjI1NDRjNDgzNDU4Y2JkZjZhMDJiZjAyNTRmZWVAc2FtZS5jb20=,ZW4=,1527138871092
6abf90689a3c48359b0748465f604ae5,NmFiZjkwNjg5YTNjNDgzNTliMDc0ODQ2NWY2MDRhZTVAZnhhLmNvbQ==,ZW4=,1527138871092
a5c1bff7b2314ef2a04132046b598b96,YTVjMWJmZjdiMjMxNGVmMmEwNDEzMjA0NmI1OThiOTZAc2FtZS5jb20=,ZW4=,1527138871092
9a9bb86ab8694e6eb2a44f397418eedc,OWE5YmI4NmFiODY5NGU2ZWIyYTQ0ZjM5NzQxOGVlZGNAc2FtZS5jb20=,ZW4=,1527138871092
917ac5e7ba9245a6aa678c2bcfacf6e5,OTE3YWM1ZTdiYTkyNDVhNmFhNjc4YzJiY2ZhY2Y2ZTVAZnhhLmNvbQ==,ZW4=,1527138871092
9458c1aaa99543f69ee8881ef0ba3f48,OTQ1OGMxYWFhOTk1NDNmNjllZTg4ODFlZjBiYTNmNDhAc2FtZS5jb20=,ZW4=,1527138871092
1dd6e8cfcb224953bad058d47c59b207,MWRkNmU4Y2ZjYjIyNDk1M2JhZDA1OGQ0N2M1OWIyMDdAc2FtZS5jb20=,ZW4=,1527138871092
85d753186306415391c784764a0f8b2b,ODVkNzUzMTg2MzA2NDE1MzkxYzc4NDc2NGEwZjhiMmJAc2FtZS5jb20=,ZW4=,1527138871092
f9f2d027454f4ceb801a339529bc501b,ZjlmMmQwMjc0NTRmNGNlYjgwMWEzMzk1MjliYzUwMWJAc2FtZS5jb20=,ZW4=,1527138871092
c5d322b450394d01bb63ca2d29b6a89f,YzVkMzIyYjQ1MDM5NGQwMWJiNjNjYTJkMjliNmE4OWZAc2FtZS5jb20=,ZW4=,1527138871092
12e79704a1f9478095e39c3b57a4a301,MTJlNzk3MDRhMWY5NDc4MDk1ZTM5YzNiNTdhNGEzMDFAc2FtZS5jb20=,ZW4=,1527138871092
b626b2a000b64aaaac14ea4697636f3d,YjYyNmIyYTAwMGI2NGFhYWFjMTRlYTQ2OTc2MzZmM2RAZnhhLmNvbQ==,ZW4=,1527138871092
ac30fa3d0d0c4959bab203c1cee67181,YWMzMGZhM2QwZDBjNDk1OWJhYjIwM2MxY2VlNjcxODFAc2FtZS5jb20=,ZW4=,1527138871092
8bcac1f6b0694d22a118c65ac9cca8da,OGJjYWMxZjZiMDY5NGQyMmExMThjNjVhYzljY2E4ZGFAc2FtZS5jb20=,ZW4=,1527138871092
dcfb088e28ee44a894afbd4fdca9d6c4,ZGNmYjA4OGUyOGVlNDRhODk0YWZiZDRmZGNhOWQ2YzRAc2FtZS5jb20=,ZW4=,1527138871092
c51364ff5e6048fba75d1810ec5dc52c,YzUxMzY0ZmY1ZTYwNDhmYmE3NWQxODEwZWM1ZGM1MmNAc2FtZS5jb20=,ZW4=,1527138871092
bd453d61cc0c44d9bbaa4d8ca988781d,YmQ0NTNkNjFjYzBjNDRkOWJiYWE0ZDhjYTk4ODc4MWRAc2FtZS5jb20=,ZW4=,1527138871092
4ef9e18439ff4faea6b46ebac49dc70a,NGVmOWUxODQzOWZmNGZhZWE2YjQ2ZWJhYzQ5ZGM3MGFAZnhhLmNvbQ==,ZW4=,1527138871092
e0d7b7a9f3464f768056be608bedb864,ZTBkN2I3YTlmMzQ2NGY3NjgwNTZiZTYwOGJlZGI4NjRAc2FtZS5jb20=,ZW4=,1527138871092
e1bce5586c6b4624aec97a9dc8c5b66c,ZTFiY2U1NTg2YzZiNDYyNGFlYzk3YTlkYzhjNWI2NmNAc2FtZS5jb20=,ZW4=,1527138871092
0b7d59d645b54adcb50b29bd7d62349b,MGI3ZDU5ZDY0NWI1NGFkY2I1MGIyOWJkN2Q2MjM0OWJAc2FtZS5jb20=,ZW4=,1527138871092
8317573540c2457785d10674af739f8b,ODMxNzU3MzU0MGMyNDU3Nzg1ZDEwNjc0YWY3MzlmOGJAc2FtZS5jb20=,ZW4=,1527138871092
thedudeabides,N2YyNDU4ZmFmMzMzNDFiNWEwY2I5MjE0YjQ2MjY3MTdAaW52YWxpZHVpZC5jb20=,ZW4=,1527138871092
8b32daf0a10f4c639972413aa9f22bc6,OGIzMmRhZjBhMTBmNGM2Mzk5NzI0MTNhYTlmMjJiYzZAc2FtZS5jb20=,ZW4=,1527138871092
2f473a0bb2104f4c9e2e9048371969f5,MmY0NzNhMGJiMjEwNGY0YzllMmU5MDQ4MzcxOTY5ZjVAY2hhbmdlZC5jb20=,ZW4=,1527138871092
187a042db5cd4042a738ecd570c3eda3,MTg3YTA0MmRiNWNkNDA0MmE3MzhlY2Q1NzBjM2VkYTNAc2FtZS5jb20=,ZW4=,1527138871092
12748626d6034e3b8d4d4b83924794fd,MTI3NDg2MjZkNjAzNGUzYjhkNGQ0YjgzOTI0Nzk0ZmRAZnhhLmNvbQ==,ZW4=,1527138871092
01a267ee5fb64f05b4b8c1fd44ef8237,MDFhMjY3ZWU1ZmI2NGYwNWI0YjhjMWZkNDRlZjgyMzdAc2FtZS5jb20=,ZW4=,1527138871092
8a9f91fc7ed4451eb3c797b768a9f99b,OGE5ZjkxZmM3ZWQ0NDUxZWIzYzc5N2I3NjhhOWY5OWJAZnhhLmNvbQ==,ZW4=,1527138871092
de044873b49e498e931f79f4478ab284,ZGUwNDQ4NzNiNDllNDk4ZTkzMWY3OWY0NDc4YWIyODRAc2FtZS5jb20=,ZW4=,1527138871092
ff49d1a4cbb74fa28faabebc302634e6,ZmY0OWQxYTRjYmI3NGZhMjhmYWFiZWJjMzAyNjM0ZTZAc2FtZS5jb20=,ZW4=,1527138871092
9ade1e57eeec4ccd914c4bba64d135cb,OWFkZTFlNTdlZWVjNGNjZDkxNGM0YmJhNjRkMTM1Y2JAZnhhLmNvbQ==,ZW4=,1527138871092
94b4eb7423ab43be8e2ff4164a0befb7,OTRiNGViNzQyM2FiNDNiZThlMmZmNDE2NGEwYmVmYjdAc2FtZS5jb20=,ZW4=,1527138871092
67cbe0f2283642388d502795a67ef14f,NjdjYmUwZjIyODM2NDIzODhkNTAyNzk1YTY3ZWYxNGZAc2FtZS5jb20=,ZW4=,1527138871092
ad31f28547d645169788782dba2967de,YWQzMWYyODU0N2Q2NDUxNjk3ODg3ODJkYmEyOTY3ZGVAZnhhLmNvbQ==,ZW4=,1527138871092
7fad4876099f477d8ae2873f3b317e74,N2ZhZDQ4NzYwOTlmNDc3ZDhhZTI4NzNmM2IzMTdlNzRAc2FtZS5jb20=,ZW4=,1527138871092
6c5b458aaf504555b614ba142c48b291,NmM1YjQ1OGFhZjUwNDU1NWI2MTRiYTE0MmM0OGIyOTFAc2FtZS5jb20=,ZW4=,1527138871092
1a7d4cefb1c54a0c859253670a271cdf,MWE3ZDRjZWZiMWM1NGEwYzg1OTI1MzY3MGEyNzFjZGZAc2FtZS5jb20=,ZW4=,1527138871092
23d9052f404042b799e3ef86fd9ef0fa,MjNkOTA1MmY0MDQwNDJiNzk5ZTNlZjg2ZmQ5ZWYwZmFAc2FtZS5jb20=,ZW4=,1527138871092
3d0c9ff22bc9442184b98cfa1b2e9c66,M2QwYzlmZjIyYmM5NDQyMTg0Yjk4Y2ZhMWIyZTljNjZAc2FtZS5jb20=,ZW4=,1527138871092
1219da5b968844c6aca0779117a7ca8c,MTIxOWRhNWI5Njg4NDRjNmFjYTA3NzkxMTdhN2NhOGNAc2FtZS5jb20=,ZW4=,1527138871092
9a732ccf66dd40168e6674b0221f3da1,OWE3MzJjY2Y2NmRkNDAxNjhlNjY3NGIwMjIxZjNkYTFAZnhhLmNvbQ==,ZW4=,1527138871092
c370db8672e94f75a4fa476deea206bf,YzM3MGRiODY3MmU5NGY3NWE0ZmE0NzZkZWVhMjA2YmZAZnhhLmNvbQ==,ZW4=,1527138871092
fe84c3c112a343f99b1be8b52826287c,ZmU4NGMzYzExMmEzNDNmOTliMWJlOGI1MjgyNjI4N2NAc2FtZS5jb20=,ZW4=,1527138871092
6be0a60f12ba41b895f189da0d581a96,NmJlMGE2MGYxMmJhNDFiODk1ZjE4OWRhMGQ1ODFhOTZAc2FtZS5jb20=,ZW4=,1527138871092
a76ed503ad9f43408e0d1386d782d5e0,YTc2ZWQ1MDNhZDlmNDM0MDhlMGQxMzg2ZDc4MmQ1ZTBAZnhhLmNvbQ==,ZW4=,1527138871092
c0587aa1bcac422abcdc077a65b76096,YzA1ODdhYTFiY2FjNDIyYWJjZGMwNzdhNjViNzYwOTZAc2FtZS5jb20=,ZW4=,1527138871092
b939abaa39724dc38f5c4503c37922db,YjkzOWFiYWEzOTcyNGRjMzhmNWM0NTAzYzM3OTIyZGJAc2FtZS5jb20=,ZW4=,1527138871092
b1de4512c47949dcadebf1ea6c260cbd,YjFkZTQ1MTJjNDc5NDlkY2FkZWJmMWVhNmMyNjBjYmRAc2FtZS5jb20=,ZW4=,1527138871092
aa796a09b82343cfa72ad14e91d0bee8,YWE3OTZhMDliODIzNDNjZmE3MmFkMTRlOTFkMGJlZThAc2FtZS5jb20=,ZW4=,1527138871092
5dfb2f15dfa0435c9650fd3502a5614d,NWRmYjJmMTVkZmEwNDM1Yzk2NTBmZDM1MDJhNTYxNGRAc2FtZS5jb20=,ZW4=,1527138871092
253672bea39c4a6fb8038eef9985b140,MjUzNjcyYmVhMzljNGE2ZmI4MDM4ZWVmOTk4NWIxNDBAc2FtZS5jb20=,ZW4=,1527138871092
0448e6e94cfc4bdda5c17e595aa8af0c,MDQ0OGU2ZTk0Y2ZjNGJkZGE1YzE3ZTU5NWFhOGFmMGNAc2FtZS5jb20=,ZW4=,1527138871092
7bd1ad738ab74d809e170ab0398f1a1f,N2JkMWFkNzM4YWI3NGQ4MDllMTcwYWIwMzk4ZjFhMWZAZnhhLmNvbQ==,ZW4=,1527138871092
a64e0fc581db4ea89d6f31d6686eb912,YTY0ZTBmYzU4MWRiNGVhODlkNmYzMWQ2Njg2ZWI5MTJAZnhhLmNvbQ==,ZW4=,1527138871092
b92281aad6d2425d9cdf5000f56b3264,YjkyMjgxYWFkNmQyNDI1ZDljZGY1MDAwZjU2YjMyNjRAc2FtZS5jb20=,ZW4=,1527138871092
thedudeabides,MjAwYWE1OWMzYThkNGNhYmJiYzUyZGI4NDFkZmVlZDRAaW52YWxpZHVpZC5jb20=,ZW4=,1527138871092
b11c49423cbe4ff3bd48ff011d20ad22,YjExYzQ5NDIzY2JlNGZmM2JkNDhmZjAxMWQyMGFkMjJAZnhhLmNvbQ==,ZW4=,1527138871092
94897c72ea2a48b59c483badf87b7f86,OTQ4OTdjNzJlYTJhNDhiNTljNDgzYmFkZjg3YjdmODZAZnhhLmNvbQ==,ZW4=,1527138871092
8e24330de3fa400d91b1e9063ef13d41,OGUyNDMzMGRlM2ZhNDAwZDkxYjFlOTA2M2VmMTNkNDFAc2FtZS5jb20=,ZW4=,1527138871092
f65b1aeeb34b4055b7afdc579fdb3f7f,ZjY1YjFhZWViMzRiNDA1NWI3YWZkYzU3OWZkYjNmN2ZAc2FtZS5jb20=,ZW4=,1527138871092
26c2bf274b4a46a68adbe3483b9054fc,MjZjMmJmMjc0YjRhNDZhNjhhZGJlMzQ4M2I5MDU0ZmNAc2FtZS5jb20=,ZW4=,1527138871092
171c772e118548afb883ddd99e02da77,MTcxYzc3MmUxMTg1NDhhZmI4ODNkZGQ5OWUwMmRhNzdAc2FtZS5jb20=,ZW4=,1527138871092
6916c6c17cb9491e9ad161a6158e09e0,NjkxNmM2YzE3Y2I5NDkxZTlhZDE2MWE2MTU4ZTA5ZTBAc2FtZS5jb20=,ZW4=,1527138871092
2bf698c3e3f740c9886a0684c8e907e7,MmJmNjk4YzNlM2Y3NDBjOTg4NmEwNjg0YzhlOTA3ZTdAZnhhLmNvbQ==,ZW4=,1527138871092
cf6c26407a554169bc7669da13fb3765,Y2Y2YzI2NDA3YTU1NDE2OWJjNzY2OWRhMTNmYjM3NjVAc2FtZS5jb20=,ZW4=,1527138871092
6975ea545e6c4e6d9a86c5793b3819c1,Njk3NWVhNTQ1ZTZjNGU2ZDlhODZjNTc5M2IzODE5YzFAZnhhLmNvbQ==,ZW4=,1527138871092
fc2a14fe978949478378b974109e0a1e,ZmMyYTE0ZmU5Nzg5NDk0NzgzNzhiOTc0MTA5ZTBhMWVAZnhhLmNvbQ==,ZW4=,1527138871092
8946b17746fc41618180d378ee7b3eb5,ODk0NmIxNzc0NmZjNDE2MTgxODBkMzc4ZWU3YjNlYjVAZnhhLmNvbQ==,ZW4=,1527138871092
a16e4b4c554d46f692add1e2a661cebd,YTE2ZTRiNGM1NTRkNDZmNjkyYWRkMWUyYTY2MWNlYmRAc2FtZS5jb20=,ZW4=,1527138871092
e47c0cd8ab01415d903259fce4463355,ZTQ3YzBjZDhhYjAxNDE1ZDkwMzI1OWZjZTQ0NjMzNTVAc2FtZS5jb20=,ZW4=,1527138871092
e0120ddcf9b84b81ad831dcd7d52cf43,ZTAxMjBkZGNmOWI4NGI4MWFkODMxZGNkN2Q1MmNmNDNAY2hhbmdlZC5jb20=,ZW4=,1527138871092
b892f5aa323043c5b35d00aab32e15d7,Yjg5MmY1YWEzMjMwNDNjNWIzNWQwMGFhYjMyZTE1ZDdAc2FtZS5jb20=,ZW4=,1527138871092
eac6276b953448feb0152a7f5afe8112,ZWFjNjI3NmI5NTM0NDhmZWIwMTUyYTdmNWFmZTgxMTJAZnhhLmNvbQ==,ZW4=,1527138871092
c36b356c6206453699d23e2c8e7372e2,YzM2YjM1NmM2MjA2NDUzNjk5ZDIzZTJjOGU3MzcyZTJAc2FtZS5jb20=,ZW4=,1527138871092
68d100d094a645f2a6a27c8ad6d1adee,NjhkMTAwZDA5NGE2NDVmMmE2YTI3YzhhZDZkMWFkZWVAc2FtZS5jb20=,ZW4=,1527138871092
6330a89b10c94f09b9e9fc5f4f4e3362,NjMzMGE4OWIxMGM5NGYwOWI5ZTlmYzVmNGY0ZTMzNjJAZnhhLmNvbQ==,ZW4=,1527138871092
615d77924c524006bce56ef10d834c35,NjE1ZDc3OTI0YzUyNDAwNmJjZTU2ZWYxMGQ4MzRjMzVAc2FtZS5jb20=,ZW4=,1527138871092
00b285c41a4d48efa4b744b6ec9b5955,MDBiMjg1YzQxYTRkNDhlZmE0Yjc0NGI2ZWM5YjU5NTVAc2FtZS5jb20=,ZW4=,1527138871092
c65905affc6e491dad0c8bdc7fe44256,YzY1OTA1YWZmYzZlNDkxZGFkMGM4YmRjN2ZlNDQyNTZAZnhhLmNvbQ==,ZW4=,1527138871092
5e9ca8c8b29544f89a2f5b424fd4fa6d,NWU5Y2E4YzhiMjk1NDRmODlhMmY1YjQyNGZkNGZhNmRAc2FtZS5jb20=,ZW4=,1527138871092
ae498421a45f48d790c1ed3c98625f59,YWU0OTg0MjFhNDVmNDhkNzkwYzFlZDNjOTg2MjVmNTlAc2FtZS5jb20=,ZW4=,1527138871092
a7f7a572ee4b457186e8e92e3226db45,YTdmN2E1NzJlZTRiNDU3MTg2ZThlOTJlMzIyNmRiNDVAc2FtZS5jb20=,ZW4=,1527138871092
746f24260e2e4135a61f297144332e2b,NzQ2ZjI0MjYwZTJlNDEzNWE2MWYyOTcxNDQzMzJlMmJAc2FtZS5jb20=,ZW4=,1527138871092
056226507a814639bb3f2fea9c89b42b,MDU2MjI2NTA3YTgxNDYzOWJiM2YyZmVhOWM4OWI0MmJAc2FtZS5jb20=,ZW4=,1527138871092
5ab61684fced434ea40e13cbcd1ff9b5,NWFiNjE2ODRmY2VkNDM0ZWE0MGUxM2NiY2QxZmY5YjVAc2FtZS5jb20=,ZW4=,1527138871092
8b09607555c148899afb8106eae30c66,OGIwOTYwNzU1NWMxNDg4OTlhZmI4MTA2ZWFlMzBjNjZAZnhhLmNvbQ==,ZW4=,1527138871092
8ca2351c16ff4b01bdb8fcce9fd20dab,OGNhMjM1MWMxNmZmNGIwMWJkYjhmY2NlOWZkMjBkYWJAc2FtZS5jb20=,ZW4=,1527138871092
9ec4bd5bb4054b05869df2bdcea5cdfd,OWVjNGJkNWJiNDA1NGIwNTg2OWRmMmJkY2VhNWNkZmRAc2FtZS5jb20=,ZW4=,1527138871092
dd765704b08449e19b8784f8a88fce3c,ZGQ3NjU3MDRiMDg0NDllMTliODc4NGY4YTg4ZmNlM2NAZnhhLmNvbQ==,ZW4=,1527138871092
0581ebc868f94ea7aec7d133043a9cc7,MDU4MWViYzg2OGY5NGVhN2FlYzdkMTMzMDQzYTljYzdAc2FtZS5jb20=,ZW4=,1527138871092
0b22fc9301fd4e04b37cd4b27a76edd6,MGIyMmZjOTMwMWZkNGUwNGIzN2NkNGIyN2E3NmVkZDZAc2FtZS5jb20=,ZW4=,1527138871092
81d7d873da9c439dbb2076270d3363be,ODFkN2Q4NzNkYTljNDM5ZGJiMjA3NjI3MGQzMzYzYmVAc2FtZS5jb20=,ZW4=,1527138871092
b814c0a2695c47eeb59cc8126535ddd6,YjgxNGMwYTI2OTVjNDdlZWI1OWNjODEyNjUzNWRkZDZAc2FtZS5jb20=,ZW4=,1527138871092
0617fdaac7e04c9397b1f90adc697c35,MDYxN2ZkYWFjN2UwNGM5Mzk3YjFmOTBhZGM2OTdjMzVAc2FtZS5jb20=,ZW4=,1527138871092
4b02b2b2ae9e43338cd2131e71f938df,NGIwMmIyYjJhZTllNDMzMzhjZDIxMzFlNzFmOTM4ZGZAc2FtZS5jb20=,ZW4=,1527138871092
